geo_id,market,order_region,order_country,order_city,order_state
1223,Europe,Northern Europe,Lituania,Siauliai,iauliai
1224,Europe,Northern Europe,Reino Unido,Blackpool,Inglaterra
1225,Europe,Western Europe,Países Bajos,Heerlen,Limburgo
1226,Europe,Northern Europe,Suecia,Solna,Estocolmo
1227,Europe,Western Europe,Francia,Domont,Isla de Francia
1228,Europe,Western Europe,Francia,Puteaux,Isla de Francia
1229,Europe,Western Europe,Alemania,Erfurt,Turingia
1230,Latam,South America,Argentina,Santa Fe,Santa Fe
1231,Latam,Central America,México,San Francisco del Rincón,Guanajuato
1232,Latam,South America,Brasil,Porto Alegre,Rio Grande do Sul
1233,Latam,Central America,México,Miguel Hidalgo,Distrito Federal
1234,Latam,Central America,México,Heroica Zitácuaro,Michoacán
1235,Latam,Central America,México,Veracruz,Veracruz
1236,Latam,Central America,Honduras,Choluteca,Choluteca
1237,Latam,South America,Brasil,Resende,Río de Janeiro
1238,Latam,Central America,México,San Cristóbal de Las Casas,Chiapas
1239,Latam,Central America,México,Tuxtla Gutiérrez,Chiapas
1240,Latam,South America,Brasil,Mossoró,Río Grande del Norte
1241,Latam,Central America,México,Celaya,Guanajuato
1242,Latam,Caribbean,Haití,Gonaïves,Artibonito
1243,Latam,Caribbean,Cuba,Sancti Spíritus,Sancti Spíritus
1244,Latam,South America,Colombia,Armenia,Quindío
1245,Latam,Central America,México,Metepec,México
1246,Latam,Central America,México,Tulancingo,Hidalgo
1247,Latam,South America,Brasil,Castanhal,Pará
1248,Latam,South America,Colombia,Bucaramanga,Santander
1249,Latam,South America,Colombia,Soledad,Atlántico
1250,Latam,Central America,México,Acuña,Coahuila
1251,Latam,South America,Brasil,Itaúna,Minas Gerais
1252,Latam,Caribbean,Trinidad y Tobago,San Fernando,San Fernando
1253,Latam,South America,Venezuela,El Limón,Aragua
1254,Latam,South America,Colombia,Barranquilla,Atlántico
1255,Latam,Central America,México,Poza Rica de Hidalgo,Veracruz
1256,Latam,South America,Brasil,Altamira,Pará
1257,Latam,Central America,México,Mexicali,Baja California
1258,Latam,South America,Brasil,Ponte Nova,Minas Gerais
1259,Latam,South America,Argentina,San Juan,San Juan
1260,Latam,Caribbean,Cuba,Manzanillo,Granma
1261,Latam,South America,Perú,Callao,Callao
1262,Latam,South America,Colombia,Montenegro,Quindío
1263,Latam,South America,Brasil,Caxias do Sul,Rio Grande do Sul
1264,Latam,Central America,El Salvador,Delgado,San Salvador
1265,Latam,South America,Brasil,Blumenau,Santa Catarina
1266,Latam,South America,Uruguay,Las Piedras,Canelones
1267,Latam,Central America,Panamá,Colón,Colón
1268,Latam,South America,Brasil,Teresina,Piauí
1269,Pacific Asia,West Asia,Turquía,Gaziantep,Gaziantep
1270,Pacific Asia,Eastern Asia,Corea del Sur,Busan,Busan
1271,Pacific Asia,West Asia,Turquía,Konya,Konya
1272,Pacific Asia,Oceania,Australia,Bunbury,Australia Occidental
1273,Pacific Asia,South Asia,India,Surat,Guyarat
1274,Pacific Asia,Eastern Asia,China,Laiyang,Shandong
1275,Pacific Asia,South Asia,India,Bhatpara,Bengala Occidental
1276,Pacific Asia,South Asia,Irán,Malayer,Hamadán
1277,Pacific Asia,South Asia,India,Parbhani,Maharashtra
1278,Pacific Asia,Central Asia,Kazajistán,Karagandá,Karagandá
1279,Pacific Asia,Eastern Asia,China,Huaibei,Anhui
1280,Pacific Asia,Eastern Asia,Japón,Matsubara,Oita
1281,Pacific Asia,Eastern Asia,China,Harbin,Heilongjiang
1282,Pacific Asia,Eastern Asia,China,Baotou,Mongolia Interior
1283,Pacific Asia,South Asia,India,Bhubaneswar,Odisha
1284,Pacific Asia,Eastern Asia,China,Gongzhuling,Jilin
1285,Pacific Asia,South Asia,India,Bhatinda,Punyab
1286,Pacific Asia,Oceania,Australia,Alice Springs,Territorio del Norte
1287,Latam,Central America,Nicaragua,Granada,Granada
1288,Latam,Central America,Guatemala,Escuintla,Escuintla
1289,Latam,South America,Brasil,Pilar,Alagoas
1290,Latam,South America,Venezuela,Caracas,Distrito Capital
1291,Latam,Central America,México,León,Guanajuato
1292,Latam,South America,Brasil,Cabo Frio,Río de Janeiro
1293,Latam,South America,Brasil,Valinhos,São Paulo
1294,Latam,Central America,México,Tlalnepantla,México
1295,Latam,Central America,México,Obregón,Sonora
1296,Latam,Central America,Honduras,El Progreso,Yoro
1297,Latam,Central America,México,General Escobedo,Nuevo León
1298,Latam,Central America,México,San Luis Río Colorado,Sonora
1299,Latam,Caribbean,Cuba,Contramaestre,Santiago de Cuba
1300,Latam,South America,Chile,Talcahuano,Bío-Bío
1301,Latam,Central America,México,Victoria,Tamaulipas
1302,Latam,Central America,México,Reynosa,Tamaulipas
1303,Latam,Caribbean,Barbados,Bridgetown,San Miguel
1304,Latam,South America,Brasil,São Gonçalo,Río de Janeiro
1305,Latam,South America,Brasil,Penedo,Alagoas
1306,Latam,Caribbean,Cuba,Moa,Holguín
1307,Latam,Central America,México,Los Mochis,Sinaloa
1308,Latam,South America,Venezuela,Maracaibo,Zulia
1309,Latam,South America,Brasil,Recife,Pernambuco
1310,Latam,South America,Venezuela,Guacara,Carabobo
1311,Latam,Central America,México,Villa Frontera,Coahuila
1312,Latam,Central America,México,Madero,Tamaulipas
1313,Latam,Central America,México,Iguala,Guerrero
1314,Latam,South America,Bolivia,Cochabamba,Cochabamba
1315,Latam,Caribbean,Cuba,Consolación del Sur,Pinar del Río
1316,Latam,South America,Brasil,Igarassu,Pernambuco
1317,Latam,South America,Colombia,Manizales,Caldas
1318,Latam,Central America,México,Guasave,Sinaloa
1319,Latam,Central America,México,Mérida,Yucatán
1320,Latam,South America,Brasil,Pindamonhangaba,São Paulo
1321,Latam,South America,Venezuela,Barquisimeto,Lara
1322,Latam,South America,Brasil,Açu,Río Grande del Norte
1323,Latam,South America,Colombia,Yopal,Casanare
1324,Pacific Asia,South Asia,Bangladés,Sylhet,Sylhet
1325,Pacific Asia,Oceania,Nueva Zelanda,Hamilton,Waikato
1326,Pacific Asia,Central Asia,Tayikistán,Kulob,Khatlon
1327,Pacific Asia,Eastern Asia,China,Shangqiu,Henan
1328,Pacific Asia,Southeast Asia,Indonesia,Pematangsiantar,Sumatra Septentrional
1329,Pacific Asia,Central Asia,Kazajistán,Almaty,Ciudad de Almatý
1330,Pacific Asia,Southeast Asia,Indonesia,Pontianak,Borneo Occidental
1331,Pacific Asia,Central Asia,Kazajistán,Ekibastuz,Pavlodar
1332,Pacific Asia,Oceania,Nueva Zelanda,Palmerston North,Manawatu-Wanganui
1333,Pacific Asia,South Asia,India,Srinagar,Jammu y Cachemira
1334,Pacific Asia,South Asia,India,Gorakhpur,Uttar Pradesh
1335,Pacific Asia,West Asia,Siria,Homs,Hims
1336,Pacific Asia,Eastern Asia,China,Benxi,Liaoning
1337,Pacific Asia,Oceania,Australia,Katoomba,Nueva Gales del Sur
1338,Pacific Asia,Southeast Asia,Indonesia,Dumai,Riau
1339,Pacific Asia,Southeast Asia,Indonesia,Bogor,Java Occidental
1340,Pacific Asia,South Asia,India,Varanasi,Uttar Pradesh
1341,Pacific Asia,South Asia,India,Dewas,Madhya Pradesh
1342,Pacific Asia,South Asia,India,Amritsar,Punyab
1343,Pacific Asia,West Asia,Irak,Al Hillah,Babilonia
1344,Pacific Asia,South Asia,India,Kakinada,Andhra Pradesh
1345,Pacific Asia,South Asia,Bangladés,Khulna,Khulna
1346,Pacific Asia,South Asia,India,Korba,Chhattisgarh
1347,Europe,Western Europe,Francia,Cormeilles-en-Parisis,Isla de Francia
1348,Europe,Southern Europe,Italia,Ferrara,Emilia-Romaña
1349,Europe,Western Europe,Alemania,Herne,Renania del Norte-Westfalia
1350,Latam,South America,Brasil,Manaus,Amazonas
1351,Latam,Caribbean,Cuba,Puerto Padre,Las Tunas
1352,Latam,Caribbean,Guadalupe,Les Abymes,Guadalupe
1353,Latam,Central America,México,Colima,Colima
1354,Latam,South America,Brasil,Nova Serrana,Minas Gerais
1355,Latam,South America,Perú,Huancayo,Junín
1356,Latam,South America,Argentina,Paraná,Entre Ríos
1357,Pacific Asia,West Asia,Israel,Ashdod,Meridional
1358,Pacific Asia,Eastern Asia,China,Hohhot,Mongolia Interior
1359,Pacific Asia,Eastern Asia,China,Fengcheng,Liaoning
1360,Pacific Asia,Oceania,Papúa Nueva Guinea,Port Moresby,Capital Nacional
1361,Pacific Asia,Eastern Asia,Japón,Fukuyama,Hiroshima
1362,Pacific Asia,West Asia,Turquía,Turgutlu,Manisa
1363,Usca,South Of  Usa,Estados Unidos,Smyrna,Tennessee
1364,Usca,South Of  Usa,Estados Unidos,Wilmington,Carolina del Norte
1365,Africa,West Africa,Nigeria,Ibadan,Oyo
1366,Africa,West Africa,Nigeria,Katsina,Katsina
1367,Europe,Southern Europe,Italia,Cesena,Emilia-Romaña
1368,Europe,Northern Europe,Reino Unido,Farnborough,Inglaterra
1369,Latam,South America,Argentina,San Nicolás de los Arroyos,Buenos Aires (provincia)
1370,Pacific Asia,Eastern Asia,China,Jieyang,Guangdong
1371,Usca,South Of  Usa,Estados Unidos,Columbia,Carolina del Sur
1372,Usca,South Of  Usa,Estados Unidos,Franklin,Tennessee
1373,Latam,South America,Brasil,São Leopoldo,Rio Grande do Sul
1374,Europe,Northern Europe,Lituania,Klaip?da,Klaip?da
1375,Europe,Eastern Europe,Bielorrusia,Gómel,Gómel
1376,Pacific Asia,Oceania,Australia,Broken Hill,Nueva Gales del Sur
1377,Pacific Asia,Eastern Asia,China,Kunming,Yunnan
1378,Pacific Asia,Southeast Asia,Indonesia,Sukabumi,Java Occidental
1379,Pacific Asia,South Asia,India,Bijapur,Karnataka
1380,Usca,South Of  Usa,Estados Unidos,Raleigh,Carolina del Norte
1381,Latam,Caribbean,República Dominicana,Moca,Espaillat
1382,Africa,East Africa,Zimbabue,Bulawayo,Bulawayo
1383,Africa,Central Africa,Angola,Malanje,Malanje
1384,Europe,Southern Europe,España,Reus,Cataluña
1385,Europe,Western Europe,Francia,Neuilly-sur-Marne,Isla de Francia
1386,Europe,Eastern Europe,Rusia,Irkutsk,Irkutsk
1387,Europe,Western Europe,Francia,Quimper,Bretaña
1388,Europe,Eastern Europe,Ucrania,Horlivka,Donetsk
1389,Europe,Western Europe,Alemania,Mannheim,Baden-Wurtemberg
1390,Pacific Asia,Oceania,Nueva Zelanda,Blenheim,Marlborough
1391,Pacific Asia,South Asia,India,Kukatpalli,Telangana
1392,Pacific Asia,Southeast Asia,Filipinas,Las Pinas,Capital Nacional
1393,Pacific Asia,Eastern Asia,China,Changzhi,Shanxi
1394,Pacific Asia,Eastern Asia,China,Changchun,Jilin
1395,Pacific Asia,West Asia,Azerbaiyán,Baku,Baki
1396,Pacific Asia,West Asia,Arabia Saudí,Yanbu al Bahr,Medina
1397,Pacific Asia,South Asia,Irán,Khorramabad,Lorestan
1398,Pacific Asia,Eastern Asia,China,Chaoyang,Liaoning
1399,Pacific Asia,Eastern Asia,China,Jiangyou,Sichuan
1400,Pacific Asia,Southeast Asia,Malasia,Seremban,Negeri Sembilan
1401,Pacific Asia,West Asia,Turquía,Ceyhan,Adana
1402,Pacific Asia,South Asia,India,Warangal,Telangana
1403,Pacific Asia,South Asia,India,Tiruchchirappalli,Tamil Nadu
1404,Pacific Asia,Southeast Asia,Indonesia,Pekanbaru,Riau
1405,Pacific Asia,Eastern Asia,China,Licheng,Jiangsu
1406,Pacific Asia,Oceania,Australia,Wodonga,Victoria
1407,Pacific Asia,South Asia,India,Lucknow,Uttar Pradesh
1408,Pacific Asia,South Asia,India,Darbhanga,Bihar
1409,Pacific Asia,South Asia,Pakistán,Hyderabad,Sind
1410,Pacific Asia,Southeast Asia,Malasia,Kuching,Sarawak
1411,Pacific Asia,Eastern Asia,China,Jieshou,Anhui
1412,Pacific Asia,Eastern Asia,China,Lanxi,Zhejiang
1413,Pacific Asia,Oceania,Australia,Mount Gambier,Australia del Sur
1414,Pacific Asia,Eastern Asia,China,Wenling,Zhejiang
1415,Pacific Asia,Oceania,Australia,Melton,Victoria
1416,Pacific Asia,Eastern Asia,China,Jiangmen,Guangdong
1417,Pacific Asia,South Asia,India,Meerut,Uttar Pradesh
1418,Pacific Asia,Eastern Asia,China,Hangu,Tianjin
1419,Pacific Asia,South Asia,Irán,Mashhad,Jorasán Razaví
1420,Pacific Asia,Central Asia,Turkmenistán,Turkmenabat,Lebap
1421,Pacific Asia,South Asia,India,Durgapur,Maharashtra
1422,Pacific Asia,Oceania,Australia,Whyalla,Australia del Sur
1423,Pacific Asia,Oceania,Australia,Traralgon,Victoria
1424,Usca,West Of Usa,Estados Unidos,Aurora,Colorado
1425,Usca,South Of  Usa,Estados Unidos,Salem,Virginia
1426,Europe,Southern Europe,España,Ponferrada,Castilla y León
1427,Europe,Southern Europe,España,Irun,País Vasco
1428,Europe,Southern Europe,Italia,Arezzo,Toscana
1429,Europe,Southern Europe,Italia,Acireale,Sicilia
1430,Europe,Northern Europe,Reino Unido,Walsall,Inglaterra
1431,Europe,Southern Europe,España,Alicante,Valenciana
1432,Europe,Western Europe,Francia,Fontainebleau,Isla de Francia
1433,Europe,Eastern Europe,Ucrania,Sevastopol,Sevastopol
1434,Latam,Central America,México,Salina Cruz,Oaxaca
1435,Latam,South America,Ecuador,Guayaquil,Guayas
1436,Latam,South America,Brasil,Maringá,Paraná
1437,Latam,South America,Chile,Puente Alto,Santiago de Chile
1438,Latam,Central America,México,San Luis Potosí,San Luis Potosí
1439,Latam,Caribbean,República Dominicana,San Pedro de Macorís,San Pedro de Macorís
1440,Latam,South America,Brasil,Itaituba,Pará
1441,Latam,Central America,México,Piedras Negras,Coahuila
1442,Latam,South America,Chile,Rancagua,O'Higgins
1443,Latam,Central America,El Salvador,Antiguo Cuscatlán,La Libertad
1444,Latam,Central America,México,Santa Catarina,Nuevo León
1445,Latam,South America,Brasil,Jequié,Bahía
1446,Latam,Caribbean,República Dominicana,Baní,Peravia
1447,Latam,Central America,Guatemala,Amatitlán,Guatemala
1448,Latam,South America,Brasil,Simões Filho,Bahía
1449,Latam,South America,Brasil,Chapecó,Santa Catarina
1450,Latam,South America,Argentina,Resistencia,Chaco
1451,Latam,South America,Brasil,Barreirinhas,Marañón
1452,Latam,South America,Uruguay,Paysandú,Paysandú
1453,Latam,South America,Brasil,Jataí,Goiás
1454,Latam,South America,Brasil,Cruzeiro,São Paulo
1455,Latam,South America,Uruguay,Rivera,Rivera
1456,Latam,South America,Brasil,Uruguaiana,Rio Grande do Sul
1457,Latam,South America,Brasil,Arapiraca,Alagoas
1458,Latam,South America,Brasil,Guarapuava,Paraná
1459,Latam,Caribbean,República Dominicana,San Francisco de Macorís,Duarte
1460,Latam,South America,Argentina,Córdoba,Córdoba
1461,Latam,Central America,México,Campeche,Campeche
1462,Latam,South America,Brasil,Itajaí,Santa Catarina
1463,Latam,South America,Venezuela,Turmero,Aragua
1464,Latam,South America,Brasil,Bom Jesus da Lapa,Bahía
1465,Latam,South America,Brasil,Gaspar,Santa Catarina
1466,Latam,South America,Brasil,Linhares,Espíritu Santo
1467,Latam,Central America,México,Miramar,Tamaulipas
1468,Latam,South America,Brasil,Ilhéus,Bahía
1469,Latam,South America,Brasil,Umuarama,Paraná
1470,Latam,South America,Brasil,São José dos Campos,São Paulo
1471,Latam,South America,Brasil,Ibiúna,São Paulo
1472,Latam,South America,Brasil,Praia Grande,São Paulo
1473,Latam,South America,Brasil,Cruz das Almas,Bahía
1474,Latam,South America,Bolivia,Santa Cruz de la Sierra,Santa Cruz
1475,Latam,South America,Brasil,Novo Gama,Goiás
1476,Latam,South America,Brasil,Pouso Alegre,Minas Gerais
1477,Latam,South America,Brasil,Jacobina,Bahía
1478,Latam,South America,Paraguay,Asunción,Asunción
1479,Latam,South America,Perú,Paita,Piura
1480,Latam,Central America,México,Apodaca,Nuevo León
1481,Latam,Caribbean,Cuba,Bayamo,Granma
1482,Latam,Caribbean,Jamaica,Spanish Town,Santa Caterina
1483,Latam,South America,Brasil,Santo André,São Paulo
1484,Latam,Caribbean,Cuba,Ciego de Ávila,Ciego de Ávila
1485,Latam,Central America,México,Torreón,Coahuila
1486,Latam,South America,Brasil,Limoeiro do Norte,Ceará
1487,Latam,South America,Brasil,Cajazeiras,Paraíba
1488,Latam,South America,Colombia,Pereira,Risaralda
1489,Latam,South America,Brasil,Camaçari,Bahía
1490,Latam,South America,Brasil,Franca,São Paulo
1491,Latam,South America,Brasil,Tupã,São Paulo
1492,Latam,South America,Brasil,Juiz de Fora,Minas Gerais
1493,Latam,South America,Perú,Cajamarca,Cajamarca
1494,Latam,South America,Brasil,Votuporanga,São Paulo
1495,Latam,Central America,México,Puerto Vallarta,Jalisco
1496,Latam,Central America,Nicaragua,Chinandega,Chinandega
1497,Latam,South America,Brasil,Bayeux,Paraíba
1498,Latam,South America,Chile,Antofagasta,Antofagasta
1499,Latam,South America,Colombia,Sabanalarga,Atlántico
1500,Latam,South America,Brasil,Ji-Paraná,Rondônia
1501,Latam,Caribbean,República Dominicana,San Juan de la Maguana,San Juan
1502,Latam,South America,Brasil,Araçatuba,São Paulo
1503,Latam,South America,Brasil,Canoas,Rio Grande do Sul
1504,Latam,Central America,México,Cancún,Quintana Roo
1505,Latam,South America,Venezuela,San Cristóbal,Táchira
1506,Latam,South America,Brasil,Grajaú,Marañón
1507,Pacific Asia,West Asia,Turquía,Kirsehir,Kirsehir
1508,Pacific Asia,Southeast Asia,Malasia,Sandakan,Sabah
1509,Pacific Asia,Central Asia,Turkmenistán,Asjabad,Asjabad
1510,Pacific Asia,Eastern Asia,China,Binzhou,Shandong
1511,Pacific Asia,Eastern Asia,China,Guiyang,Guizhou
1512,Pacific Asia,Oceania,Nueva Zelanda,Lower Hutt,Wellington
1513,Pacific Asia,Oceania,Australia,Ballarat,Victoria
1514,Pacific Asia,Southeast Asia,Filipinas,Calamba,Calabarzón
1515,Pacific Asia,South Asia,Irán,Kashan,Isfahán
1516,Pacific Asia,West Asia,Jordania,Amman,Amán
1517,Pacific Asia,West Asia,Arabia Saudí,Al Mubarraz,Ash Sharqiyah
1518,Pacific Asia,South Asia,Irán,Yazd,Yazd
1519,Pacific Asia,West Asia,Arabia Saudí,Sakaka,Al Jawf
1520,Pacific Asia,Eastern Asia,China,Chifeng,Mongolia Interior
1521,Pacific Asia,South Asia,India,Ludhiana,Punyab
1522,Pacific Asia,South Asia,Irán,Kermanshah,Kermanshah
1523,Pacific Asia,Southeast Asia,Indonesia,Padang,Sumatra Occidental
1524,Pacific Asia,Eastern Asia,Hong Kong,Kowloon,Hong Kong
1525,Pacific Asia,Central Asia,Kazajistán,Kokshetau,Akmola
1526,Pacific Asia,West Asia,Turquía,Nazilli,Aydin
1527,Pacific Asia,Eastern Asia,Japón,Nagasaki,Nagasaki
1528,Pacific Asia,West Asia,Turquía,Sivas,Sivas
1529,Pacific Asia,South Asia,India,Firozabad,Uttar Pradesh
1530,Pacific Asia,Eastern Asia,China,Xiamen,Fujian
1531,Pacific Asia,Eastern Asia,China,Ninghai,Shandong
1532,Pacific Asia,South Asia,India,Kozhikode,Kerala
1533,Pacific Asia,Eastern Asia,China,Xintai,Shandong
1534,Pacific Asia,West Asia,Turquía,Mardin,Mardin
1535,Pacific Asia,South Asia,India,Kalyan,Maharashtra
1536,Europe,Western Europe,Francia,Boulogne-Billancourt,Isla de Francia
1537,Europe,Eastern Europe,Rumania,Targu Mures,Mures
1538,Europe,Eastern Europe,Ucrania,Donets'k,Donetsk
1539,Europe,Southern Europe,España,Jerez de la Frontera,Andalucía
1540,Europe,Western Europe,Alemania,Oberhausen,Renania del Norte-Westfalia
1541,Europe,Western Europe,Francia,Pontoise,Isla de Francia
1542,Europe,Northern Europe,Reino Unido,Crawley,Inglaterra
1543,Europe,Western Europe,Francia,Wasquehal,Norte-Paso de Calais-Picardía
1544,Europe,Eastern Europe,Rusia,Miass,Cheliábinsk
1545,Europe,Western Europe,Austria,Villach,Carintia
1546,Europe,Eastern Europe,Rusia,Vladímir,Vladímir
1547,Europe,Western Europe,Francia,Annemasse,Auvernia-Ródano-Alpes
1548,Europe,Western Europe,Francia,Metz,Alsacia-Champaña-Ardenas-Lorena
1549,Europe,Western Europe,Francia,Levallois-Perret,Isla de Francia
1550,Europe,Western Europe,Francia,Givors,Auvernia-Ródano-Alpes
1551,Europe,Eastern Europe,Rusia,Bélgorod,Bélgorod
1552,Europe,Western Europe,Alemania,Menden,Renania del Norte-Westfalia
1553,Latam,Central America,Panamá,Arraiján,Panamá
1554,Latam,South America,Argentina,Rosario,Santa Fe
1555,Latam,South America,Argentina,Concepción del Uruguay,Entre Ríos
1556,Latam,South America,Chile,Viña del Mar,Valparaíso
1557,Latam,Central America,México,Apatzingán de la Constitución,Michoacán
1558,Latam,Central America,México,Tecomán,Colima
1559,Latam,South America,Brasil,Vitória,Espíritu Santo
1560,Latam,South America,Ecuador,Portoviejo,Manabí
1561,Latam,South America,Bolivia,Trinidad,El Beni
1562,Latam,South America,Brasil,Passo Fundo,Rio Grande do Sul
1563,Latam,South America,Brasil,Aracaju,Sergipe
1564,Latam,Central America,México,San Andrés Tuxtla,Veracruz
1565,Latam,South America,Colombia,Jamundí,Valle del Cauca
1566,Latam,Central America,México,Tehuacán,Puebla
1567,Latam,Central America,México,Lagos de Moreno,Jalisco
1568,Latam,South America,Brasil,São Miguel dos Campos,Alagoas
1569,Latam,Central America,El Salvador,Sonsonate,Sonsonate
1570,Latam,South America,Brasil,Bezerros,Pernambuco
1571,Pacific Asia,South Asia,India,Kochi,Kerala
1572,Pacific Asia,Oceania,Nueva Zelanda,Invercargill,Southland
1573,Pacific Asia,Eastern Asia,China,Lanzhou,Gansu
1574,Pacific Asia,West Asia,Turquía,Kilis,Kilis
1575,Pacific Asia,West Asia,Turquía,Siirt,Siirt
1576,Pacific Asia,Eastern Asia,China,Chaozhou,Guangdong
1577,Pacific Asia,West Asia,Turquía,Erzurum,Erzurum
1578,Pacific Asia,Oceania,Nueva Zelanda,Tauranga,Bay of Plenty
1579,Pacific Asia,South Asia,Pakistán,Sukkur,Sind
1580,Pacific Asia,South Asia,India,Mysore,Karnataka
1581,Pacific Asia,South Asia,India,Kolhapur,Maharashtra
1582,Pacific Asia,Eastern Asia,China,Jiaozuo,Henan
1583,Pacific Asia,Eastern Asia,Corea del Sur,Aew?l-li,Jeju
